policy_number,issue_date,status,policy_type,funeral_home_name,funeral_home_location,fh_state,agt_first_name,agt_last_name,pfa,growth,pi_first_name,pi_last_name,pi_address,pi_city,pi_st,pi_zipcode
860000029,1/15/2020,active,premium paying,Calvin Funeral Home,2259 52nd St,GA,Chuck,Shannahan,5000,50,Denise,Craine,669 4th St,Atlanta ,GA,303030
860000030,1/16/2020,active,premium paying,Davis Funeral Home,2260 60th St,GA,David,Audet,10000,50,Elise,Prince,875 Maryland St,Atlanta ,GA,303030
860000032,1/18/2020,active,paid up,Faith Funeral Home,2262 84th St,GA,Fiona,Applegate,12000,50,Dwayne,Rogers,877 Michigan St,Atlanta ,GA,303030
860000033,1/19/2020,active,paid up,Gray Funeral Home,2263 108th St,GA,George,Miller,20000,50,Darren,Dappen,878 Minnesota Rd,Atlanta ,GA,303030
860000034,1/20/2020,active,paid up,Hope Creamation Services,2264 120th St,GA,Hank,Johnson,5000,50,Shawn,Fidone,879 Mississippi Hwy,Atlanta ,GA,303030
860000035,1/21/2020,active,paid up,Irving Funeral Home,2265 114th St,GA,Izzy,Jones,20000,50,Heather,Garcia,880 Missouri Ave,Atlanta ,GA,303030
860000036,1/22/2020,active,premium paying,Jackson Funeral Home,2266 152nd St,IL,John,Davis,20000,50,Arianna,Longmore,881 Montana St,Chicago,IL,606060
860000037,3/3/2022,active,premium paying,Kline Funeral Services,2267 144th St,IL,Keith,Anderson,15000,0,Mike,Hansen,882 Nebraska St,Chicago,IL,606060
860000038,3/4/2022,active,premium paying,Long Funeral Home,2268 168th St,IL,Laura,Williams,10000,0,Lisa,Henkins,883 Nevada Way,Chicago,IL,606060
860000039,3/5/2022,active,premium paying,Murphy Funeral Home,2269 190th St,IL,Mike,Thompson,12000,0,Bob ,Long,884 New Hampshire Ave,Chicago,IL,606060
860000040,3/6/2022,active,premium paying,Newton Funeral Services,3333 Center Rd,IL,Nina,Taylor,7000,0,Kylie,Livermore,885 New Jersey St,Chicago,IL,606060
860000041,3/7/2022,active,premium paying,Owen Funeral Home,3334 Dodge Rd,IL,Oliver,Harris,2400,0,Marilyn,Marrero,7575 New Mexico St,Chicago,IL,606060
860000042,3/8/2022,active,premium paying,Porter Funeral Home,3335 Farnam Rd,IL,Phillip,Garcia,29000,0,Kathy,Peterson,7576 New York St,Chicago,IL,606060
860000043,3/9/2022,active,premium paying,Queen Funeral Services,3336 Harney Rd,IL,Que,Lewis,7500,0,Katie ,Bell,7577 North Carolina Rd,Chicago,IL,606060
860000044,3/10/2022,active,premium paying,Randall Creamation Services,3337 Cornhusker Rd,IL,Rusty,Lord,8600,0,Rachel,Pope,7578 North Dakota St,Chicago,IL,606060
860000045,3/11/2022,active,premium paying,Simpson Funeral Home,3338 Otter Rd,IL,Salena,Parker,950,0,Sherry,Renfrow,7579 Ohio Ave,Chicago,IL,606060
860000047,3/13/2022,active,premium paying,Turner Funeral Services,3340 Jones Rd,IL,Ursula,Martinez,3300,0,Amanda,Rock,7581 Tennessee St,Chicago,IL,606060
860000048,3/14/2022,active,paid up,Valdez Funeral Home,3341 Central Rd,IL,Victoria,Robinson,4700,0,Amy ,Vasta,7582 Dallas St,Chicago,IL,606060
